2021-12-31 12:40:41 , 0.0 , 1.3978 , 0.5177 , 1.1168 , 0.4136 , 36.318
2021-12-31 12:40:51 , 0.003 , 1.241 , 0.4955 , 1.1034 , 0.6238 , 36.318
2021-12-31 12:41:17 , 0.01 , 0.0734 , 1.7065 , 0.0596 , 1.7132 , 34.704
2021-12-31 12:41:27 , 0.013 , 0.0648 , 1.7141 , 0.0515 , 1.719 , 34.704
2021-12-31 12:41:37 , 0.016 , 0.22 , 1.5928 , 0.2421 , 1.5714 , 34.704
2021-12-31 12:41:47 , 0.018 , 0.2191 , 1.5934 , 0.2029 , 1.6076 , 34.704
2021-12-31 12:41:58 , 0.021 , 1.6459 , 0.1514 , 1.6505 , 0.1481 , 34.166
2021-12-31 12:42:08 , 0.024 , 1.7233 , 0.0091 , 1.7315 , 0.0062 , 34.166
2021-12-31 12:42:18 , 0.027 , 1.7047 , 0.0579 , 1.7149 , 0.0465 , 34.166
2021-12-31 12:42:28 , 0.03 , 0.6578 , 0.7561 , 0.6406 , 0.7784 , 34.166
2021-12-31 12:42:38 , 0.033 , 0.0623 , 1.6815 , 0.0196 , 1.7072 , 34.166
2021-12-31 12:42:49 , 0.036 , 0.4968 , 0.8925 , 0.5069 , 0.8861 , 34.166
2021-12-31 12:42:59 , 0.038 , 1.6345 , 0.0575 , 1.6293 , 0.0667 , 34.166
2021-12-31 12:43:09 , 0.041 , 1.6981 , -0.0103 , 1.6984 , -0.0046 , 34.166
2021-12-31 12:43:19 , 0.044 , 1.7165 , 0.0299 , 1.7253 , 0.0207 , 33.628
2021-12-31 12:43:30 , 0.047 , 1.6906 , 0.0934 , 1.6961 , 0.081 , 33.628
2021-12-31 12:43:40 , 0.05 , 1.6508 , 0.1393 , 1.6603 , 0.1254 , 34.166
2021-12-31 12:43:50 , 0.053 , 1.5305 , 0.2637 , 1.5522 , 0.2453 , 33.628
2021-12-31 12:44:00 , 0.055 , 1.5258 , 0.2737 , 1.5455 , 0.2528 , 33.628
