
LC1.3.py started at: 20211206_154332
Zeit ,                t[h] ,                                  CPU_temp, 
2021-12-06 15:43:32 , 0.0 , 0.5461 , 1.0875 , 1.629 , 2.1704 , 38.47
2021-12-06 15:43:33 , 0.0 , 0.5462 , 1.0875 , 1.6289 , 2.1705 , 37.932
2021-12-06 15:43:33 , 0.0 , 0.5462 , 1.0874 , 1.629 , 2.1704 , 37.932
2021-12-06 15:43:33 , 0.0 , 0.5462 , 1.0874 , 1.629 , 2.1705 , 37.932
2021-12-06 15:43:33 , 0.0 , 0.5462 , 1.0874 , 1.6289 , 2.1705 , 37.394
2021-12-06 15:43:33 , 0.0 , 0.5462 , 1.0876 , 1.6291 , 2.1707 , 37.932
2021-12-06 15:43:34 , 0.0 , 0.5463 , 1.0875 , 1.6293 , 2.1707 , 37.394
2021-12-06 15:43:34 , 0.0 , 0.5462 , 1.0876 , 1.6291 , 2.1708 , 37.394
2021-12-06 15:43:34 , 0.0 , 0.5462 , 1.0875 , 1.6292 , 2.1707 , 37.394
2021-12-06 15:43:34 , 0.001 , 0.5462 , 1.0875 , 1.6292 , 2.1707 , 36.856
2021-12-06 15:43:35 , 0.001 , 0.5462 , 1.0876 , 1.6291 , 2.1708 , 36.856
2021-12-06 15:43:35 , 0.001 , 0.5463 , 1.0875 , 1.6294 , 2.1707 , 37.394
2021-12-06 15:43:35 , 0.001 , 0.5461 , 1.0876 , 1.629 , 2.1709 , 36.856
2021-12-06 15:43:35 , 0.001 , 0.5463 , 1.0874 , 1.6293 , 2.1706 , 36.856
2021-12-06 15:43:35 , 0.001 , 0.5462 , 1.0876 , 1.6291 , 2.1708 , 36.856
2021-12-06 15:43:36 , 0.001 , 0.5463 , 1.0875 , 1.6292 , 2.1707 , 36.856
2021-12-06 15:43:36 , 0.001 , 0.5462 , 1.0876 , 1.6292 , 2.1707 , 37.932
2021-12-06 15:43:36 , 0.001 , 0.5463 , 1.0877 , 1.6291 , 2.1707 , 37.394
2021-12-06 15:43:36 , 0.001 , 0.5463 , 1.0875 , 1.6292 , 2.1707 , 36.856
2021-12-06 15:43:36 , 0.001 , 0.5462 , 1.0876 , 1.629 , 2.1707 , 36.856
2021-12-06 15:43:37 , 0.001 , 0.5463 , 1.0874 , 1.6293 , 2.1705 , 37.394
2021-12-06 15:43:37 , 0.001 , 0.5462 , 1.0877 , 1.629 , 2.1709 , 36.856
2021-12-06 15:43:37 , 0.001 , 0.5463 , 1.0874 , 1.6293 , 2.1706 , 37.394
2021-12-06 15:43:37 , 0.001 , 0.5462 , 1.0876 , 1.6291 , 2.1708 , 37.394
2021-12-06 15:43:37 , 0.001 , 0.5462 , 1.0875 , 1.6292 , 2.1707 , 37.932
2021-12-06 15:43:38 , 0.001 , 0.5462 , 1.0876 , 1.629 , 2.1709 , 37.932
2021-12-06 15:43:38 , 0.001 , 0.5463 , 1.0875 , 1.6292 , 2.1707 , 36.856
2021-12-06 15:43:38 , 0.002 , 0.5462 , 1.0876 , 1.6291 , 2.1708 , 37.394
2021-12-06 15:43:38 , 0.002 , 0.5462 , 1.0876 , 1.6291 , 2.1708 , 37.932
2021-12-06 15:43:38 , 0.002 , 0.5462 , 1.0875 , 1.6291 , 2.1707 , 37.394
2021-12-06 15:43:39 , 0.002 , 0.5462 , 1.0875 , 1.6291 , 2.1708 , 37.394
2021-12-06 15:43:39 , 0.002 , 0.5463 , 1.0876 , 1.6292 , 2.1707 , 37.394
2021-12-06 15:43:39 , 0.002 , 0.5463 , 1.0875 , 1.6292 , 2.1706 , 37.394
2021-12-06 15:43:39 , 0.002 , 0.5462 , 1.0874 , 1.6292 , 2.1706 , 37.394
2021-12-06 15:43:40 , 0.002 , 0.5462 , 1.0877 , 1.629 , 2.1709 , 37.394
2021-12-06 15:43:40 , 0.002 , 0.5463 , 1.0875 , 1.6293 , 2.1707 , 36.856
2021-12-06 15:43:40 , 0.002 , 0.5462 , 1.0877 , 1.6291 , 2.1709 , 37.394
2021-12-06 15:43:40 , 0.002 , 0.5463 , 1.0875 , 1.6294 , 2.1706 , 37.394
2021-12-06 15:43:40 , 0.002 , 0.5462 , 1.0876 , 1.6289 , 2.1708 , 37.394
2021-12-06 15:43:41 , 0.002 , 0.5463 , 1.0875 , 1.6293 , 2.1706 , 37.394
2021-12-06 15:43:41 , 0.002 , 0.5462 , 1.0876 , 1.6291 , 2.1707 , 36.856
2021-12-06 15:43:41 , 0.002 , 0.5463 , 1.0875 , 1.6292 , 2.1707 , 37.394
2021-12-06 15:43:41 , 0.002 , 0.5462 , 1.0875 , 1.629 , 2.1707 , 37.394
2021-12-06 15:43:41 , 0.002 , 0.5461 , 1.0876 , 1.629 , 2.1708 , 36.856
2021-12-06 15:43:42 , 0.003 , 0.5463 , 1.0874 , 1.6292 , 2.1707 , 37.394
2021-12-06 15:43:42 , 0.003 , 0.5463 , 1.0875 , 1.6293 , 2.1707 , 36.856
2021-12-06 15:43:42 , 0.003 , 0.5462 , 1.0876 , 1.6292 , 2.1708 , 36.856
2021-12-06 15:43:42 , 0.003 , 0.5462 , 1.0876 , 1.6292 , 2.1709 , 37.394
2021-12-06 15:43:42 , 0.003 , 0.5463 , 1.0876 , 1.6292 , 2.1706 , 36.856
2021-12-06 15:43:43 , 0.003 , 0.5463 , 1.0874 , 1.6293 , 2.1705 , 36.856
2021-12-06 15:43:43 , 0.003 , 0.5462 , 1.0876 , 1.629 , 2.1709 , 36.856
2021-12-06 15:43:43 , 0.003 , 0.5463 , 1.0875 , 1.6293 , 2.1707 , 36.856
2021-12-06 15:43:43 , 0.003 , 0.5463 , 1.0876 , 1.6291 , 2.1708 , 37.394
2021-12-06 15:43:44 , 0.003 , 0.5462 , 1.0875 , 1.6292 , 2.1707 , 36.856
2021-12-06 15:43:44 , 0.003 , 0.5462 , 1.0875 , 1.6292 , 2.1708 , 37.394
2021-12-06 15:43:44 , 0.003 , 0.5462 , 1.0877 , 1.6292 , 2.1709 , 36.856
2021-12-06 15:43:44 , 0.003 , 0.5463 , 1.0876 , 1.6292 , 2.1707 , 36.856
2021-12-06 15:43:44 , 0.003 , 0.5462 , 1.0877 , 1.6292 , 2.1708 , 36.856
2021-12-06 15:43:45 , 0.003 , 0.5463 , 1.0875 , 1.6293 , 2.1706 , 36.856
2021-12-06 15:43:45 , 0.003 , 0.5462 , 1.0876 , 1.6291 , 2.1707 , 36.856
2021-12-06 15:43:45 , 0.003 , 0.5463 , 1.0875 , 1.6293 , 2.1706 , 36.856
2021-12-06 15:43:45 , 0.004 , 0.5461 , 1.0877 , 1.6291 , 2.1709 , 37.394
2021-12-06 15:43:45 , 0.004 , 0.5464 , 1.0875 , 1.6293 , 2.1706 , 36.856
2021-12-06 15:43:46 , 0.004 , 0.5462 , 1.0876 , 1.629 , 2.1709 , 37.932
2021-12-06 15:43:46 , 0.004 , 0.5463 , 1.0875 , 1.6292 , 2.1707 , 36.856
2021-12-06 15:43:46 , 0.004 , 0.5462 , 1.0877 , 1.6292 , 2.1707 , 37.394
2021-12-06 15:43:46 , 0.004 , 0.546 , 1.0871 , 1.6284 , 2.17 , 36.856
2021-12-06 15:43:46 , 0.004 , 0.5462 , 1.0874 , 1.6289 , 2.1705 , 36.856
2021-12-06 15:43:47 , 0.004 , 0.5461 , 1.0874 , 1.6289 , 2.1704 , 37.394
2021-12-06 15:43:47 , 0.004 , 0.5462 , 1.0873 , 1.629 , 2.1704 , 37.932
2021-12-06 15:43:47 , 0.004 , 0.5463 , 1.0874 , 1.6293 , 2.1706 , 37.932
2021-12-06 15:43:47 , 0.004 , 0.5462 , 1.0876 , 1.629 , 2.1709 , 37.932
2021-12-06 15:43:47 , 0.004 , 0.5463 , 1.0874 , 1.6292 , 2.1707 , 37.394
2021-12-06 15:43:48 , 0.004 , 0.5462 , 1.0876 , 1.629 , 2.1709 , 37.394
2021-12-06 15:43:48 , 0.004 , 0.5463 , 1.0874 , 1.6293 , 2.1706 , 37.394
2021-12-06 15:43:48 , 0.004 , 0.5462 , 1.0876 , 1.6291 , 2.1707 , 36.856
2021-12-06 15:43:48 , 0.004 , 0.5463 , 1.0876 , 1.6293 , 2.1708 , 36.856
2021-12-06 15:43:48 , 0.004 , 0.5462 , 1.0877 , 1.6292 , 2.1707 , 37.932
2021-12-06 15:43:49 , 0.005 , 0.5462 , 1.0876 , 1.6291 , 2.1708 , 37.932
2021-12-06 15:43:49 , 0.005 , 0.5462 , 1.0874 , 1.6293 , 2.1707 , 37.932
