
LC1.8.py started at: 20211224_210828
Zeit ,                t[h] ,                                  CPU_temp, 
2021-12-24 21:08:29 , 0.0 , 0.9452 , 0.8043 , 0.7929 , 0.935 , 35.78
2021-12-24 21:09:29 , 0.017 , 0.1396 , 1.6996 , 0.1311 , 1.7054 , 34.166
2021-12-24 21:10:29 , 0.034 , 0.6617 , 0.7545 , 0.6731 , 0.7483 , 33.628
2021-12-24 21:11:30 , 0.05 , 0.5106 , 0.8581 , 0.5378 , 0.8354 , 33.628
2021-12-24 21:12:30 , 0.067 , 1.4024 , 0.4069 , 1.4152 , 0.4027 , 33.09
2021-12-24 21:13:30 , 0.084 , 0.1127 , 1.7234 , 0.1032 , 1.7376 , 33.628
2021-12-24 21:14:30 , 0.101 , 0.0836 , 1.7533 , 0.0702 , 1.7634 , 33.628
2021-12-24 21:15:31 , 0.117 , 1.7467 , -0.0556 , 1.7442 , -0.0543 , 33.09
2021-12-24 21:16:31 , 0.134 , 0.435 , 1.3649 , 0.431 , 1.3853 , 33.628
2021-12-24 21:17:31 , 0.151 , 1.677 , 0.2078 , 1.6331 , 0.2068 , 33.628
2021-12-24 21:18:31 , 0.167 , 1.7665 , -0.0674 , 1.7665 , -0.0626 , 33.09
2021-12-24 21:19:32 , 0.184 , -0.0464 , 1.7941 , -0.0646 , 1.7935 , 33.628
2021-12-24 21:20:32 , 0.201 , 0.7398 , 0.709 , 0.7264 , 0.7329 , 33.628
2021-12-24 21:21:32 , 0.218 , 0.3649 , 1.0328 , 0.3846 , 0.9974 , 33.628
2021-12-24 21:22:32 , 0.234 , 1.7639 , -0.0571 , 1.7615 , -0.0525 , 33.09
2021-12-24 21:23:33 , 0.251 , 0.419 , 0.9424 , 0.4377 , 0.9265 , 33.628
2021-12-24 21:24:33 , 0.268 , 1.762 , 0.065 , 1.7684 , 0.0584 , 33.628
2021-12-24 21:25:33 , 0.285 , 0.5276 , 1.1772 , 0.5104 , 1.2139 , 33.628
2021-12-24 21:26:33 , 0.301 , 0.1018 , 1.6295 , 0.1036 , 1.6217 , 33.628
2021-12-24 21:27:34 , 0.318 , 1.792 , -0.0014 , 1.7992 , -0.0077 , 33.09
2021-12-24 21:28:34 , 0.335 , 0.0761 , 1.7591 , 0.0668 , 1.7655 , 33.628
2021-12-24 21:29:34 , 0.352 , 1.1245 , 0.5358 , 1.1323 , 0.5282 , 32.552
2021-12-24 21:30:34 , 0.368 , 0.0537 , 1.7763 , 0.0456 , 1.7803 , 32.552
2021-12-24 21:31:35 , 0.385 , 0.3136 , 1.1285 , 0.3184 , 1.1231 , 33.628
2021-12-24 21:32:35 , 0.402 , 0.2881 , 1.5503 , 0.2736 , 1.5526 , 32.552
2021-12-24 21:33:35 , 0.418 , -0.0485 , 1.7791 , -0.0698 , 1.7747 , 33.09
2021-12-24 21:34:35 , 0.435 , 0.6152 , 0.954 , 0.6054 , 0.9821 , 33.628
2021-12-24 21:35:36 , 0.452 , 1.2776 , 0.4856 , 1.2621 , 0.479 , 33.09
2021-12-24 21:36:36 , 0.469 , 1.5448 , 0.1483 , 1.514 , 0.1694 , 33.628
2021-12-24 21:37:36 , 0.485 , 1.7281 , -0.0318 , 1.7197 , -0.0163 , 33.09
2021-12-24 21:38:36 , 0.502 , 1.7883 , -0.0171 , 1.7963 , -0.0201 , 33.628
2021-12-24 21:39:37 , 0.519 , 1.4295 , 0.2059 , 1.4238 , 0.2132 , 34.166
2021-12-24 21:40:37 , 0.536 , 1.6973 , 0.1356 , 1.7029 , 0.1286 , 33.628
2021-12-24 21:41:37 , 0.552 , 0.3289 , 1.5028 , 0.3179 , 1.5122 , 33.628
2021-12-24 21:42:37 , 0.569 , 0.0633 , 1.6518 , 0.0634 , 1.6309 , 33.628
2021-12-24 21:43:38 , 0.586 , 1.427 , 0.2122 , 1.3944 , 0.2253 , 33.628
2021-12-24 21:44:38 , 0.603 , 1.672 , 0.1592 , 1.6817 , 0.1529 , 33.628
2021-12-24 21:45:38 , 0.619 , 0.9507 , 0.4506 , 0.9172 , 0.4885 , 33.628
2021-12-24 21:46:38 , 0.636 , 1.6337 , 0.0868 , 1.6334 , 0.0953 , 32.552
2021-12-24 21:47:39 , 0.653 , 1.3482 , 0.4374 , 1.3718 , 0.4279 , 33.09
