2021-12-28 00:00:19 , 0.218 , 0.4681 , 1.2339 , 0.5145 , 1.1112 , 34.704
2021-12-28 00:47:03 , 0.0 , 0.8765 , 0.767 , 0.9736 , 0.6345 , 29.324
2021-12-28 00:48:04 , 0.017 , -0.0388 , 1.8003 , -0.0594 , 1.7974 , 29.324
2021-12-28 00:49:04 , 0.034 , 0.1866 , 1.535 , 0.1901 , 1.5302 , 29.862
2021-12-28 00:50:04 , 0.05 , 0.5285 , 0.8462 , 0.5468 , 0.8328 , 30.4
2021-12-28 00:51:04 , 0.067 , 1.0974 , 0.547 , 1.1183 , 0.5555 , 32.014
2021-12-28 00:52:05 , 0.084 , 1.8277 , -0.0576 , 1.8327 , -0.0608 , 32.552
2021-12-28 00:53:05 , 0.1 , 0.3472 , 1.3294 , 0.2704 , 1.3438 , 32.552
2021-12-28 00:54:05 , 0.117 , 0.4229 , 0.9667 , 0.4296 , 0.9564 , 33.628
2021-12-28 00:55:05 , 0.134 , 0.0379 , 1.7226 , 0.0325 , 1.7168 , 33.628
2021-12-28 00:56:06 , 0.151 , 0.1918 , 1.5292 , 0.1931 , 1.5161 , 33.628
2021-12-28 00:57:06 , 0.167 , 1.7771 , -0.0395 , 1.7742 , -0.0344 , 34.166
2021-12-28 00:58:06 , 0.184 , 0.4961 , 1.2301 , 0.4894 , 1.2571 , 34.166
2021-12-28 00:59:06 , 0.201 , -0.0282 , 1.8381 , -0.0478 , 1.8405 , 34.166
2021-12-28 01:00:08 , 0.218 , 0.5799 , 1.393 , 0.369 , 1.4358 , 35.242
2021-12-28 01:46:53 , 0.0 , 1.0845 , 0.6438 , 1.048 , 0.7681 , 28.786
2021-12-28 01:47:53 , 0.017 , 0.1284 , 1.7655 , 0.1104 , 1.7652 , 29.324
2021-12-28 01:48:53 , 0.034 , 0.1959 , 1.6955 , 0.1834 , 1.7076 , 30.4
2021-12-28 01:49:54 , 0.05 , 1.2074 , 0.4969 , 1.2388 , 0.489 , 31.476
2021-12-28 01:50:54 , 0.067 , 1.4111 , 0.4199 , 1.4288 , 0.4069 , 31.476
2021-12-28 01:51:54 , 0.084 , 1.696 , 0.18 , 1.7109 , 0.1843 , 32.014
2021-12-28 01:52:54 , 0.1 , 0.5695 , 0.8109 , 0.5902 , 0.8009 , 32.014
2021-12-28 01:53:54 , 0.117 , 0.7798 , 0.6459 , 0.8074 , 0.5923 , 33.09
2021-12-28 01:54:55 , 0.134 , 1.8168 , 0.0569 , 1.8245 , 0.0505 , 33.628
2021-12-28 01:55:55 , 0.151 , 0.1392 , 1.6331 , 0.1398 , 1.6383 , 33.628
2021-12-28 01:56:55 , 0.167 , 0.2989 , 1.2248 , 0.3068 , 1.2087 , 33.09
2021-12-28 01:57:55 , 0.184 , 0.6095 , 0.9892 , 0.5895 , 1.0021 , 33.09
