2022-01-01 00:00:09 , 0.992 , 1.0023 , 0.688 , 0.8987 , 0.8192 , 34.704
2022-01-01 00:00:42 , 0.0 , 0.2457 , 1.4601 , 0.2555 , 1.4268 , 27.172
2022-01-01 00:46:12 , 0.758 , 0.3732 , 1.1816 , 0.4273 , 1.1065 , 29.324
2022-01-01 00:46:23 , 0.761 , 1.7357 , 0.0246 , 1.7448 , 0.0178 , 27.172
2022-01-01 00:46:33 , 0.764 , 1.7374 , 0.0239 , 1.746 , 0.0164 , 28.248
2022-01-01 00:46:43 , 0.767 , 1.7358 , 0.0251 , 1.745 , 0.0176 , 28.248
2022-01-01 00:46:53 , 0.77 , 1.7365 , -0.0022 , 1.7437 , -0.0051 , 28.248
2022-01-01 00:47:04 , 0.773 , 1.7406 , 0.0232 , 1.7488 , 0.0178 , 28.248
2022-01-01 00:47:14 , 0.776 , 1.7371 , -0.0075 , 1.7424 , -0.0093 , 28.248
2022-01-01 00:47:24 , 0.778 , 0.2251 , 1.6068 , 0.2206 , 1.6102 , 28.786
2022-01-01 00:47:34 , 0.781 , 0.3481 , 1.4477 , 0.3329 , 1.4709 , 28.786
2022-01-01 00:47:44 , 0.784 , 0.4876 , 1.1289 , 0.4665 , 1.1828 , 29.324
2022-01-01 00:47:55 , 0.787 , 0.1499 , 1.5891 , 0.1462 , 1.5837 , 29.324
2022-01-01 00:48:05 , 0.79 , 1.7407 , 0.0203 , 1.7503 , 0.0161 , 29.324
2022-01-01 00:48:15 , 0.793 , 1.5053 , 0.31 , 1.5232 , 0.2994 , 29.862
2022-01-01 00:48:25 , 0.795 , 0.6958 , 0.6921 , 0.7342 , 0.6651 , 30.4
2022-01-01 00:48:35 , 0.798 , 0.3571 , 1.1925 , 0.3745 , 1.151 , 30.4
2022-01-01 00:48:46 , 0.801 , 0.1535 , 1.5815 , 0.1538 , 1.5609 , 30.938
2022-01-01 00:48:56 , 0.804 , 0.0296 , 1.6994 , 0.0106 , 1.6911 , 30.4
2022-01-01 00:49:06 , 0.807 , 0.1737 , 1.6498 , 0.1702 , 1.651 , 30.938
2022-01-01 00:49:16 , 0.81 , 0.5305 , 1.0234 , 0.5156 , 1.0629 , 30.4
2022-01-01 00:49:27 , 0.812 , 0.9557 , 0.4852 , 0.9209 , 0.5123 , 30.4
2022-01-01 00:49:37 , 0.815 , 1.4883 , 0.2374 , 1.4598 , 0.2346 , 30.938
2022-01-01 00:49:47 , 0.818 , 1.6718 , 0.0377 , 1.6657 , 0.0524 , 30.938
2022-01-01 00:49:57 , 0.821 , 1.7362 , 0.0337 , 1.7458 , 0.0252 , 30.938
2022-01-01 00:50:07 , 0.824 , 1.6789 , 0.1345 , 1.6864 , 0.1244 , 31.476
2022-01-01 00:50:18 , 0.827 , 1.7049 , 0.0953 , 1.7141 , 0.0848 , 31.476
2022-01-01 00:50:28 , 0.829 , 1.7226 , 0.064 , 1.7327 , 0.0531 , 31.476
2022-01-01 00:50:38 , 0.832 , 1.5967 , 0.2278 , 1.6087 , 0.2121 , 31.476
2022-01-01 00:50:48 , 0.835 , 1.7264 , -0.0199 , 1.7327 , -0.0211 , 31.476
2022-01-01 00:50:59 , 0.838 , 1.7443 , 0.0008 , 1.7513 , -0.0036 , 32.014
2022-01-01 00:51:09 , 0.841 , 1.727 , 0.0568 , 1.7367 , 0.0456 , 32.552
2022-01-01 00:51:19 , 0.844 , 1.7391 , 0.0021 , 1.7451 , -0.0038 , 32.014
2022-01-01 00:51:29 , 0.846 , 1.6434 , 0.0734 , 1.6407 , 0.0859 , 32.014
2022-01-01 00:51:39 , 0.849 , 1.5177 , 0.2099 , 1.4917 , 0.23 , 32.552
2022-01-01 00:51:50 , 0.852 , 0.124 , 1.6197 , 0.1104 , 1.6125 , 31.476
2022-01-01 00:52:00 , 0.855 , 0.0424 , 1.6858 , 0.0261 , 1.6744 , 32.014
2022-01-01 00:52:10 , 0.858 , 0.1445 , 1.5918 , 0.1444 , 1.5723 , 32.552
2022-01-01 00:52:20 , 0.861 , 1.5363 , 0.2952 , 1.5508 , 0.2883 , 32.014
2022-01-01 00:52:30 , 0.864 , 1.4871 , 0.3095 , 1.5138 , 0.2894 , 32.552
2022-01-01 00:52:41 , 0.866 , 1.6545 , 0.1644 , 1.662 , 0.1499 , 32.552
2022-01-01 00:52:51 , 0.869 , 1.7178 , 0.0692 , 1.7275 , 0.0567 , 32.552
2022-01-01 00:53:01 , 0.872 , 1.2188 , 0.36 , 1.1773 , 0.3791 , 32.552
2022-01-01 00:53:11 , 0.875 , 0.1878 , 1.642 , 0.1718 , 1.6518 , 32.552
2022-01-01 00:53:22 , 0.878 , 0.0842 , 1.6452 , 0.0682 , 1.6419 , 32.552
2022-01-01 00:53:32 , 0.881 , 1.136 , 0.3892 , 1.1136 , 0.3992 , 32.552
2022-01-01 00:53:42 , 0.883 , 0.3289 , 1.4858 , 0.3213 , 1.5 , 33.09
2022-01-01 00:53:52 , 0.886 , 1.498 , 0.321 , 1.4949 , 0.3204 , 33.09
2022-01-01 00:54:02 , 0.889 , 1.7352 , 0.0374 , 1.7448 , 0.0293 , 32.552
2022-01-01 00:54:13 , 0.892 , 1.1922 , 0.3715 , 1.1483 , 0.387 , 32.552
2022-01-01 00:54:23 , 0.895 , 0.1464 , 1.6771 , 0.1319 , 1.6881 , 32.552
2022-01-01 00:54:33 , 0.898 , 0.3872 , 1.115 , 0.4073 , 1.0674 , 33.09
2022-01-01 00:54:43 , 0.9 , 1.6081 , 0.2151 , 1.6202 , 0.1974 , 32.552
2022-01-01 00:54:54 , 0.903 , 1.7035 , 0.0013 , 1.6997 , 0.0005 , 32.552
2022-01-01 00:55:04 , 0.906 , 1.2857 , 0.3312 , 1.2437 , 0.3504 , 32.552
2022-01-01 00:55:14 , 0.909 , 0.3484 , 1.4348 , 0.3277 , 1.4753 , 33.09
2022-01-01 00:55:24 , 0.912 , 0.1361 , 1.5955 , 0.1377 , 1.5684 , 33.09
2022-01-01 00:55:34 , 0.915 , 1.6824 , 0.1277 , 1.6923 , 0.1107 , 33.09
2022-01-01 00:55:45 , 0.917 , 1.0545 , 0.4294 , 1.0183 , 0.442 , 33.09
2022-01-01 00:55:55 , 0.92 , 0.1888 , 1.6412 , 0.1713 , 1.656 , 33.628
2022-01-01 00:56:05 , 0.923 , 1.2933 , 0.3044 , 1.3161 , 0.3255 , 35.78
2022-01-01 00:56:15 , 0.926 , 1.518 , 0.2193 , 1.506 , 0.2281 , 34.704
2022-01-01 00:56:25 , 0.929 , 0.4595 , 1.1977 , 0.434 , 1.2605 , 33.628
2022-01-01 00:56:36 , 0.932 , 0.0501 , 1.6778 , 0.0396 , 1.6615 , 33.628
2022-01-01 00:56:46 , 0.934 , 1.6668 , 0.0403 , 1.6624 , 0.0465 , 33.628
2022-01-01 00:56:56 , 0.937 , 0.4119 , 1.2978 , 0.3929 , 1.3524 , 34.166
2022-01-01 00:57:06 , 0.94 , 0.2348 , 1.4653 , 0.2466 , 1.4206 , 33.09
2022-01-01 00:57:17 , 0.943 , 0.6852 , 1.0148 , 0.5598 , 1.0625 , 34.166
2022-01-01 00:57:27 , 0.946 , 0.4848 , 1.0585 , 0.4994 , 0.989 , 34.166
2022-01-01 00:57:37 , 0.949 , 0.4429 , 1.2371 , 0.4213 , 1.2891 , 34.704
2022-01-01 00:57:47 , 0.951 , 0.097 , 1.7148 , 0.0843 , 1.7218 , 33.628
2022-01-01 00:57:57 , 0.954 , 1.0807 , 0.7094 , 0.9763 , 0.6892 , 34.704
2022-01-01 00:58:08 , 0.957 , 1.6608 , 0.0542 , 1.649 , 0.0779 , 34.166
2022-01-01 00:58:18 , 0.96 , 0.5759 , 0.9365 , 0.5504 , 0.9962 , 34.166
2022-01-01 00:58:28 , 0.963 , 0.0519 , 1.6781 , 0.0421 , 1.6607 , 33.628
2022-01-01 00:58:38 , 0.966 , 0.9895 , 0.5289 , 0.9838 , 0.5323 , 34.166
2022-01-01 00:58:49 , 0.969 , 0.0312 , 1.7523 , 0.0169 , 1.7537 , 34.166
2022-01-01 00:58:59 , 0.971 , 0.4941 , 0.9122 , 0.5166 , 0.8731 , 33.628
2022-01-01 00:59:09 , 0.974 , 1.6928 , 0.1147 , 1.7023 , 0.1001 , 34.166
2022-01-01 00:59:19 , 0.977 , 0.453 , 1.2152 , 0.4289 , 1.2763 , 34.166
2022-01-01 00:59:29 , 0.98 , 0.4764 , 0.9391 , 0.5085 , 0.8919 , 34.166
2022-01-01 00:59:40 , 0.983 , 1.7299 , -0.0146 , 1.7363 , -0.0151 , 34.166
2022-01-01 00:59:50 , 0.986 , 0.54 , 0.9901 , 0.5276 , 1.0428 , 34.166
2022-01-01 01:00:01 , 0.989 , 1.1245 , 0.4662 , 1.1505 , 0.5056 , 34.166
2022-01-01 01:46:00 , 0.0 , 0.4819 , 1.1465 , 0.606 , 1.016 , 28.248
2022-01-01 01:46:10 , 0.003 , 0.3179 , 1.5039 , 0.3048 , 1.5253 , 27.172
2022-01-01 01:46:21 , 0.006 , 0.7409 , 1.3633 , 0.9364 , 0.614 , 27.71
2022-01-01 01:46:31 , 0.009 , 0.5243 , 1.0344 , 0.5188 , 1.0431 , 27.71
2022-01-01 01:46:41 , 0.011 , 0.0786 , 1.7323 , 0.0733 , 1.7331 , 27.71
2022-01-01 01:46:51 , 0.014 , 1.7473 , 0.016 , 1.756 , 0.0106 , 28.248
2022-01-01 01:47:01 , 0.017 , 1.4588 , 0.2551 , 1.4468 , 0.2612 , 28.786
2022-01-01 01:47:12 , 0.02 , 0.6398 , 0.8035 , 0.6211 , 0.7663 , 28.248
2022-01-01 01:47:22 , 0.023 , 0.384 , 1.1333 , 0.3784 , 1.1458 , 29.324
2022-01-01 01:47:32 , 0.026 , 0.8991 , 0.5885 , 0.8986 , 0.5738 , 29.324
2022-01-01 01:47:42 , 0.028 , 0.4773 , 1.1237 , 0.5403 , 1.0622 , 29.862
2022-01-01 01:47:53 , 0.031 , 1.722 , -0.0127 , 1.7243 , -0.0104 , 29.324
