2021-12-31 00:00:08 , 0.992 , 0.9405 , 0.5068 , 1.0765 , 0.4265 , 34.704
2021-12-31 00:00:36 , 0.0 , 0.6309 , 0.8865 , 0.8106 , 0.9704 , 26.634
2021-12-31 00:00:46 , 0.003 , 1.1904 , 0.3932 , 1.2993 , 0.3014 , 27.71
2021-12-31 00:46:15 , 0.761 , 0.4101 , 1.0229 , 0.4161 , 1.0065 , 27.172
2021-12-31 00:46:26 , 0.764 , 1.1261 , 0.3668 , 1.1273 , 0.3758 , 27.172
2021-12-31 00:46:36 , 0.767 , 0.0008 , 1.7123 , -0.0244 , 1.7099 , 27.71
2021-12-31 00:46:46 , 0.77 , 0.0312 , 1.7437 , 0.0173 , 1.7425 , 28.248
2021-12-31 00:46:56 , 0.772 , 0.06 , 1.726 , 0.0469 , 1.7294 , 28.248
2021-12-31 00:47:07 , 0.775 , 0.1091 , 1.6818 , 0.1251 , 1.6802 , 28.248
2021-12-31 00:47:17 , 0.778 , 0.4218 , 1.3048 , 0.4087 , 1.3372 , 29.324
2021-12-31 00:47:27 , 0.781 , 1.2932 , 0.3085 , 1.2602 , 0.3213 , 29.324
2021-12-31 00:47:37 , 0.784 , 1.5067 , 0.2016 , 1.4835 , 0.2186 , 29.324
2021-12-31 00:47:47 , 0.787 , 1.2833 , 0.3112 , 1.2537 , 0.323 , 29.324
2021-12-31 00:47:58 , 0.789 , 1.4921 , 0.206 , 1.5038 , 0.2001 , 29.862
2021-12-31 00:48:08 , 0.792 , 1.7287 , -0.0047 , 1.7353 , -0.0103 , 29.862
2021-12-31 00:48:18 , 0.795 , 1.6894 , 0.1002 , 1.6984 , 0.089 , 30.4
2021-12-31 00:48:28 , 0.798 , 1.629 , 0.1872 , 1.628 , 0.1769 , 29.862
2021-12-31 00:48:39 , 0.801 , 1.6246 , 0.1913 , 1.623 , 0.1916 , 30.4
2021-12-31 00:48:49 , 0.804 , 1.1837 , 0.4625 , 1.2052 , 0.4516 , 30.4
2021-12-31 00:48:59 , 0.807 , 0.3534 , 1.1528 , 0.3652 , 1.1177 , 30.4
2021-12-31 00:49:09 , 0.809 , 0.1638 , 1.5484 , 0.1644 , 1.53 , 30.938
2021-12-31 00:49:19 , 0.812 , 0.6814 , 0.814 , 0.7981 , 0.7157 , 31.476
2021-12-31 00:49:30 , 0.815 , 1.6669 , 0.0113 , 1.6725 , 0.0129 , 30.938
2021-12-31 00:49:40 , 0.818 , 1.2308 , 0.4454 , 1.2421 , 0.4501 , 31.476
2021-12-31 00:49:50 , 0.821 , 1.6817 , 0.1142 , 1.6899 , 0.1143 , 31.476
2021-12-31 00:50:00 , 0.824 , 0.2645 , 1.381 , 0.268 , 1.3632 , 31.476
2021-12-31 00:50:10 , 0.826 , 0.022 , 1.7395 , 0.0062 , 1.7392 , 32.014
2021-12-31 00:50:21 , 0.829 , 0.2388 , 1.579 , 0.2288 , 1.5911 , 32.014
2021-12-31 00:50:31 , 0.832 , 1.2549 , 0.3214 , 1.2252 , 0.3343 , 32.014
2021-12-31 00:50:41 , 0.835 , 1.728 , 0.0277 , 1.7374 , 0.0301 , 31.476
2021-12-31 00:50:51 , 0.838 , 1.4413 , 0.3451 , 1.4655 , 0.3271 , 31.476
2021-12-31 00:51:02 , 0.841 , 0.4019 , 1.0377 , 0.4158 , 1.0207 , 32.014
2021-12-31 00:51:12 , 0.843 , 0.9489 , 0.676 , 1.0201 , 0.5474 , 32.552
2021-12-31 00:51:22 , 0.846 , 0.6502 , 0.7916 , 0.6574 , 0.7818 , 32.552
2021-12-31 00:51:32 , 0.849 , 0.0819 , 1.6305 , 0.0636 , 1.6294 , 32.014
2021-12-31 00:51:42 , 0.852 , 0.1726 , 1.6411 , 0.1678 , 1.6482 , 32.552
2021-12-31 00:51:53 , 0.855 , 0.7233 , 0.6777 , 0.7021 , 0.7103 , 32.552
2021-12-31 00:52:03 , 0.858 , 1.4823 , 0.2198 , 1.459 , 0.2324 , 32.552
2021-12-31 00:52:13 , 0.86 , 0.6285 , 0.8197 , 0.6255 , 0.8499 , 32.552
2021-12-31 00:52:23 , 0.863 , 1.3916 , 0.2639 , 1.3705 , 0.2742 , 33.09
2021-12-31 00:52:34 , 0.866 , 1.732 , -0.0058 , 1.7389 , -0.0117 , 32.552
