2021-12-29 16:45:02 , 0.0 , 0.6686 , 0.9503 , 0.7802 , 0.8025 , 35.78
2021-12-29 16:45:04 , 0.0 , 0.1043 , 1.691 , 0.091 , 1.7018 , 35.242
2021-12-29 16:45:05 , 0.001 , 1.7305 , -0.0009 , 1.7366 , -0.0077 , 34.704
2021-12-29 16:45:06 , 0.001 , 0.0736 , 1.6316 , 0.0704 , 1.6116 , 34.704
2021-12-29 16:45:07 , 0.001 , 1.0654 , 0.412 , 1.042 , 0.4158 , 34.166
2021-12-29 16:45:08 , 0.002 , 0.0227 , 1.7387 , 0.0066 , 1.738 , 34.166
2021-12-29 16:45:10 , 0.002 , 1.6517 , 0.0348 , 1.6425 , 0.0555 , 34.166
2021-12-29 16:45:11 , 0.002 , 0.2949 , 1.308 , 0.3113 , 1.2637 , 34.166
2021-12-29 16:45:12 , 0.003 , 0.838 , 0.5636 , 0.8061 , 0.5749 , 34.704
2021-12-29 16:45:13 , 0.003 , 0.9309 , 0.5577 , 0.9681 , 0.533 , 34.166
2021-12-29 16:45:15 , 0.003 , 0.3916 , 1.3341 , 0.3777 , 1.3431 , 34.704
2021-12-29 16:45:16 , 0.004 , 1.519 , 0.2951 , 1.5214 , 0.2901 , 34.166
2021-12-29 16:45:17 , 0.004 , 0.2284 , 1.5814 , 0.224 , 1.5808 , 34.704
2021-12-29 16:45:18 , 0.004 , 1.4317 , 0.2805 , 1.4562 , 0.3374 , 34.704
2021-12-29 16:45:19 , 0.005 , 0.3065 , 1.509 , 0.2828 , 1.5282 , 34.166
2021-12-29 16:45:21 , 0.005 , 1.6806 , 0.1072 , 1.69 , 0.0945 , 34.704
2021-12-29 16:45:22 , 0.005 , 0.0337 , 1.7444 , 0.0221 , 1.7442 , 34.704
2021-12-29 16:45:23 , 0.006 , 1.7225 , -0.0176 , 1.7295 , 0.0352 , 33.628
2021-12-29 16:45:24 , 0.006 , 1.6515 , 0.144 , 1.6607 , 0.1294 , 34.704
2021-12-29 16:45:25 , 0.006 , 0.0145 , 1.7381 , 0.0 , 1.737 , 34.166
2021-12-29 16:45:27 , 0.007 , 1.6592 , 0.0272 , 1.651 , 0.0439 , 34.704
2021-12-29 16:45:28 , 0.007 , 0.9605 , 0.5977 , 1.0466 , 0.4817 , 34.166
