LC1.9.py started at: 20211225_142933
Zeit ,                t[h] ,                                  CPU_temp, 
2021-12-25 14:29:34 , 0.0 , 1.1117 , 0.5351 , 1.0859 , 0.5929 , 36.318
2021-12-25 14:30:34 , 0.017 , 1.6786 , 0.1181 , 1.5667 , 0.2121 , 34.704
2021-12-25 14:31:34 , 0.034 , 0.3398 , 1.5063 , 0.3238 , 1.5235 , 33.628
2021-12-25 14:32:34 , 0.05 , 0.2091 , 1.617 , 0.2224 , 1.6131 , 33.628
2021-12-25 14:33:35 , 0.067 , 0.6439 , 0.7615 , 0.6478 , 0.7615 , 34.166
2021-12-25 14:34:35 , 0.084 , 1.8091 , -0.0292 , 1.8168 , -0.0312 , 34.166
2021-12-25 14:35:35 , 0.101 , 1.027 , 0.577 , 1.0392 , 0.5754 , 34.166
2021-12-25 14:36:36 , 0.117 , 0.0887 , 1.7617 , 0.0775 , 1.7711 , 34.166
2021-12-25 14:37:36 , 0.134 , 1.5657 , 0.2679 , 1.5844 , 0.251 , 33.628
2021-12-25 14:38:36 , 0.151 , 1.2292 , 0.2936 , 1.1953 , 0.3072 , 34.704
2021-12-25 14:39:36 , 0.167 , 1.5808 , 0.2584 , 1.5966 , 0.2402 , 34.704
2021-12-25 14:40:37 , 0.184 , 1.2115 , 0.3086 , 1.2195 , 0.2142 , 34.704
